16:55 Hadeway   : hey
16:55 GMysticX  : hia
16:58 GMysticX  : hey do you have a splash potion of weakness or somwhere i can make one ?
16:59 Hadeway   : no I don't have an alchemy station
17:04 GMysticX  : server dying?
17:05 Hadeway   : hmm
17:05 Hadeway   : I don't have lag
17:20 GMysticX  : villagers have been captured
17:21 GMysticX  : xD
17:21 Hadeway   : F
